ID,y_true
TRAIN_196423,0
TRAIN_203607,0
TRAIN_208804,0
TRAIN_200798,0
TRAIN_204236,1
TRAIN_190776,0
TRAIN_198281,0
TRAIN_190147,1
TRAIN_196387,0
TRAIN_201891,0
TRAIN_200813,1
TRAIN_205689,1
TRAIN_207601,1
TRAIN_204432,0
TRAIN_194332,0
TRAIN_192561,1
TRAIN_194831,0
TRAIN_206822,1
TRAIN_189802,0
TRAIN_193047,0
TRAIN_189116,0
TRAIN_200644,0
TRAIN_202257,0
TRAIN_191440,0
TRAIN_200793,0
TRAIN_204241,0
TRAIN_198062,0
TRAIN_191975,1
TRAIN_191690,1
TRAIN_195374,0
TRAIN_190019,1
TRAIN_189478,0
TRAIN_203622,0
TRAIN_206315,0
TRAIN_206498,0
TRAIN_204218,0
TRAIN_201613,0
TRAIN_191216,1
TRAIN_200733,0
TRAIN_204374,1
TRAIN_204446,0
TRAIN_196195,0
TRAIN_204478,0
TRAIN_199862,0
TRAIN_207921,0
TRAIN_192201,1
TRAIN_202802,1
TRAIN_194364,0
TRAIN_190292,0
TRAIN_193186,1
TRAIN_206347,0
TRAIN_209030,0
TRAIN_190167,0
TRAIN_196970,0
TRAIN_198032,0
TRAIN_196673,0
TRAIN_195465,1
TRAIN_208779,0
TRAIN_199361,0
TRAIN_201141,1
TRAIN_199466,1
TRAIN_199911,0
TRAIN_206677,0
TRAIN_199401,0
TRAIN_198291,1
TRAIN_192461,1
TRAIN_191717,0
TRAIN_199561,0
TRAIN_190540,0
TRAIN_197004,0
TRAIN_190400,0
TRAIN_190851,0
TRAIN_202105,0
TRAIN_199651,0
TRAIN_200780,0
TRAIN_198086,0
TRAIN_197556,0
TRAIN_191665,1
TRAIN_200909,0
TRAIN_192691,1
TRAIN_192416,0
TRAIN_205338,0
TRAIN_192644,1
TRAIN_205398,0
TRAIN_190557,0
TRAIN_189212,0
TRAIN_198243,0
TRAIN_201793,0
TRAIN_194842,0
TRAIN_204707,0
TRAIN_201192,0
TRAIN_204656,0
TRAIN_202246,0
TRAIN_191833,0
TRAIN_194188,0
TRAIN_198319,0
TRAIN_195861,0
TRAIN_196260,1
TRAIN_190907,0
TRAIN_205054,0
TRAIN_198397,0
TRAIN_193092,0
TRAIN_189421,0
TRAIN_202836,0
TRAIN_193499,0
TRAIN_200402,0
TRAIN_204802,0
TRAIN_203326,0
TRAIN_203802,0
TRAIN_197220,0
TRAIN_193210,0
TRAIN_195823,0
TRAIN_206750,1
TRAIN_204544,0
TRAIN_191298,0
TRAIN_198082,0
TRAIN_192077,0
TRAIN_204202,1
TRAIN_201511,0
TRAIN_208143,0
TRAIN_200196,1
TRAIN_195585,0
TRAIN_208284,1
TRAIN_201416,0
TRAIN_198533,0
TRAIN_194165,1
TRAIN_201396,0
TRAIN_197560,1
TRAIN_205038,0
TRAIN_205313,0
TRAIN_198706,0
TRAIN_189737,0
TRAIN_208045,1
TRAIN_204500,0
TRAIN_191671,0
TRAIN_204484,0
TRAIN_195062,1
TRAIN_196908,0
TRAIN_192432,0
TRAIN_200815,0
TRAIN_197498,1
TRAIN_195169,0
TRAIN_192305,0
TRAIN_201965,0
TRAIN_201417,0
TRAIN_197447,0
TRAIN_200160,0
TRAIN_192697,0
TRAIN_206867,1
TRAIN_189531,1
TRAIN_203943,0
TRAIN_199126,0
TRAIN_200500,0
TRAIN_204700,1
TRAIN_195489,0
TRAIN_197778,0
TRAIN_208556,0
TRAIN_200158,0
TRAIN_194897,0
TRAIN_189617,1
TRAIN_198316,0
TRAIN_203702,1
TRAIN_194508,0
TRAIN_200102,0
TRAIN_191507,0
TRAIN_190918,0
TRAIN_199436,0
TRAIN_193824,0
TRAIN_199545,0
TRAIN_196545,0
TRAIN_206380,0
TRAIN_192545,0
TRAIN_203716,0
TRAIN_191762,1
TRAIN_199201,0
TRAIN_195455,0
TRAIN_190972,0
TRAIN_190120,1
TRAIN_206686,1
TRAIN_201639,0
TRAIN_193155,0
TRAIN_196524,0
TRAIN_199081,0
TRAIN_190952,0
TRAIN_204278,0
TRAIN_194976,0
TRAIN_192810,0
TRAIN_198040,0
TRAIN_196753,0
TRAIN_195081,0
TRAIN_194833,0
TRAIN_190770,0
TRAIN_195918,1
TRAIN_195618,0
TRAIN_193924,0
TRAIN_204926,0
TRAIN_189278,0
TRAIN_189600,0
TRAIN_199663,1
TRAIN_202402,0
TRAIN_199872,0
TRAIN_206021,0
TRAIN_189923,1
TRAIN_198589,0
TRAIN_199564,0
TRAIN_194256,0
TRAIN_209028,0
TRAIN_203551,0
TRAIN_196690,1
TRAIN_200346,0
TRAIN_203102,0
TRAIN_207683,0
TRAIN_208345,0
TRAIN_196179,1
TRAIN_201678,1
TRAIN_189536,0
TRAIN_207168,0
TRAIN_207302,1
TRAIN_191944,0
TRAIN_206474,1
TRAIN_192934,0
TRAIN_203086,0
TRAIN_189264,0
TRAIN_204209,1
TRAIN_207854,0
TRAIN_202500,0
TRAIN_191604,0
TRAIN_205342,0
TRAIN_194064,0
TRAIN_205650,1
TRAIN_208528,0
TRAIN_189181,0
TRAIN_200114,0
TRAIN_199566,1
TRAIN_204131,0
TRAIN_200010,0
TRAIN_207582,1
TRAIN_201090,0
TRAIN_207499,0
TRAIN_208703,1
TRAIN_205563,0
TRAIN_198270,1
TRAIN_204088,0
TRAIN_193823,0
TRAIN_190789,0
TRAIN_189336,0
TRAIN_202626,1
TRAIN_197523,1
TRAIN_190384,0
TRAIN_203523,1
TRAIN_204158,0
TRAIN_208464,1
TRAIN_196000,1
TRAIN_197536,1
TRAIN_193707,0
TRAIN_193012,0
TRAIN_196262,0
TRAIN_208927,1
TRAIN_197907,1
TRAIN_190015,1
TRAIN_189341,0
TRAIN_208162,0
TRAIN_204956,0
TRAIN_198172,0
TRAIN_191600,0
TRAIN_208935,0
TRAIN_190455,0
TRAIN_208960,0
TRAIN_193130,0
TRAIN_195432,0
TRAIN_197125,0
TRAIN_203677,0
TRAIN_191091,0
TRAIN_196888,1
TRAIN_208918,0
TRAIN_200423,0
TRAIN_193032,0
TRAIN_198897,0
TRAIN_205527,0
TRAIN_191994,0
TRAIN_205273,1
TRAIN_191956,0
TRAIN_197388,0
TRAIN_190119,0
TRAIN_191786,0
TRAIN_197190,0
TRAIN_197650,0
TRAIN_198657,0
TRAIN_202654,0
TRAIN_198431,1
TRAIN_200926,0
TRAIN_204067,0
TRAIN_198737,0
TRAIN_204636,0
TRAIN_204135,0
TRAIN_199693,1
TRAIN_202245,0
TRAIN_200941,0
TRAIN_202427,0
TRAIN_204588,0
TRAIN_190622,0
TRAIN_204760,1
TRAIN_191779,0
TRAIN_191368,0
TRAIN_193870,1
TRAIN_205112,1
TRAIN_208013,0
TRAIN_202774,1
TRAIN_206595,1
TRAIN_195890,1
TRAIN_208110,0
TRAIN_197792,0
TRAIN_202986,0
TRAIN_208597,1
TRAIN_200914,0
TRAIN_204362,0
TRAIN_199428,0
TRAIN_194245,0
TRAIN_190415,1
TRAIN_194798,0
TRAIN_203251,1
TRAIN_199090,0
TRAIN_204276,1
TRAIN_191066,0
TRAIN_193813,0
TRAIN_191517,0
TRAIN_198565,0
TRAIN_199338,0
TRAIN_208431,0
TRAIN_201928,0
TRAIN_196883,1
TRAIN_193002,0
TRAIN_203141,1
TRAIN_198687,0
TRAIN_194445,1
TRAIN_196644,1
TRAIN_198959,0
TRAIN_208223,1
TRAIN_191895,0
TRAIN_196579,0
TRAIN_189618,1
TRAIN_207033,0
TRAIN_190221,1
TRAIN_193198,1
TRAIN_195177,0
TRAIN_205198,0
TRAIN_206955,1
TRAIN_189699,0
TRAIN_190392,0
TRAIN_204186,0
TRAIN_206105,0
TRAIN_192333,0
TRAIN_192629,1
TRAIN_207723,0
TRAIN_200840,0
TRAIN_195709,0
TRAIN_204548,0
TRAIN_194082,1
TRAIN_196798,0
TRAIN_196801,0
TRAIN_196882,0
TRAIN_199186,0
TRAIN_207421,0
TRAIN_190203,0
TRAIN_191738,0
TRAIN_192560,1
TRAIN_197755,1
TRAIN_206208,1
TRAIN_205609,0
TRAIN_196115,0
TRAIN_200549,0
TRAIN_209069,0
TRAIN_192608,0
TRAIN_190917,0
TRAIN_197427,1
TRAIN_205546,0
TRAIN_198753,1
TRAIN_190124,1
TRAIN_198399,0
TRAIN_204784,0
TRAIN_190064,0
TRAIN_198627,0
TRAIN_193486,0
TRAIN_207547,1
TRAIN_207936,0
TRAIN_200882,0
TRAIN_208245,0
TRAIN_189459,1
TRAIN_189439,0
TRAIN_201704,0
TRAIN_208824,0
TRAIN_202377,0
TRAIN_196994,1
TRAIN_202296,0
TRAIN_198953,1
TRAIN_207043,0
TRAIN_205703,0
TRAIN_191316,0
TRAIN_208269,0
TRAIN_203546,0
TRAIN_201304,0
TRAIN_208981,1
TRAIN_204813,0
TRAIN_197696,0
TRAIN_196866,1
TRAIN_206929,0
TRAIN_194567,0
TRAIN_196305,1
TRAIN_193630,0
TRAIN_208014,0
TRAIN_191800,0
TRAIN_194929,1
TRAIN_190338,0
TRAIN_191722,1
TRAIN_191734,0
TRAIN_196207,1
TRAIN_193495,1
TRAIN_197835,1
TRAIN_198245,0
TRAIN_190418,0
TRAIN_189195,0
TRAIN_204577,1
TRAIN_205748,0
TRAIN_198241,0
TRAIN_202565,0
TRAIN_206839,0
TRAIN_202186,0
TRAIN_207408,0
TRAIN_201844,1
TRAIN_193427,1
TRAIN_196131,0
TRAIN_189462,0
TRAIN_193925,0
TRAIN_204223,0
TRAIN_205449,0
TRAIN_208365,1
TRAIN_200185,0
TRAIN_189217,1
TRAIN_199501,1
TRAIN_200040,0
TRAIN_201158,1
TRAIN_203836,0
TRAIN_200696,0
TRAIN_194760,0
TRAIN_200747,0
TRAIN_196371,0
TRAIN_191169,0
TRAIN_198893,0
TRAIN_195555,0
TRAIN_208048,0
TRAIN_193079,0
TRAIN_199169,1
TRAIN_203579,1
TRAIN_193438,0
TRAIN_208987,1
TRAIN_192370,1
TRAIN_198331,0
TRAIN_189507,1
TRAIN_207091,0
TRAIN_207693,1
TRAIN_208380,1
TRAIN_199977,0
TRAIN_194590,1
TRAIN_205572,0
TRAIN_196507,0
TRAIN_196169,1
TRAIN_199231,0
TRAIN_196059,0
TRAIN_196617,1
TRAIN_192296,0
TRAIN_198107,0
TRAIN_190915,1
TRAIN_192740,0
TRAIN_203143,1
TRAIN_205457,1
TRAIN_207575,0
TRAIN_204262,1
TRAIN_198623,1
TRAIN_201806,0
TRAIN_196570,0
TRAIN_203599,0
TRAIN_197495,0
TRAIN_195592,0
TRAIN_189735,0
TRAIN_197112,0
TRAIN_201120,0
TRAIN_192316,1
TRAIN_204650,1
TRAIN_191808,0
TRAIN_190195,1
TRAIN_201219,0
TRAIN_202645,0
TRAIN_189455,0
TRAIN_191181,0
TRAIN_196216,0
TRAIN_192075,0
TRAIN_197252,0
TRAIN_190357,1
TRAIN_199336,0
TRAIN_193386,0
TRAIN_198832,0
TRAIN_197342,0
TRAIN_198514,0
TRAIN_191214,0
TRAIN_205683,0
TRAIN_205927,0
TRAIN_203010,0
TRAIN_206784,0
TRAIN_198148,0
TRAIN_198750,1
TRAIN_195196,1
TRAIN_199846,0
TRAIN_202607,1
TRAIN_194720,0
TRAIN_189944,1
TRAIN_196376,1
TRAIN_201193,0
TRAIN_199121,0
TRAIN_196259,1
TRAIN_190802,0
TRAIN_200768,0
TRAIN_197400,0
TRAIN_204982,0
TRAIN_207620,0
TRAIN_195472,0
TRAIN_189720,0
TRAIN_201718,0
TRAIN_193214,0
TRAIN_189648,1
TRAIN_198612,0
TRAIN_205156,1
TRAIN_200532,0
TRAIN_190387,0
TRAIN_208186,0
TRAIN_193385,0
TRAIN_197455,1
TRAIN_202325,1
TRAIN_203639,0
TRAIN_203882,0
TRAIN_199901,0
TRAIN_200039,1
TRAIN_197386,0
TRAIN_202457,0
TRAIN_202419,1
TRAIN_190877,0
TRAIN_197113,1
TRAIN_199552,1
TRAIN_191046,1
TRAIN_191711,1
TRAIN_197169,0
TRAIN_203402,1
TRAIN_200181,0
TRAIN_206720,0
TRAIN_197315,1
TRAIN_207931,0
TRAIN_194692,0
TRAIN_195326,0
TRAIN_201608,0
TRAIN_195497,0
TRAIN_200091,0
TRAIN_195088,0
TRAIN_191625,0
TRAIN_192966,0
TRAIN_195095,0
TRAIN_191357,0
TRAIN_197545,0
TRAIN_199657,0
TRAIN_189502,0
TRAIN_189366,0
TRAIN_190080,1
TRAIN_207049,0
TRAIN_192263,1
TRAIN_195451,0
TRAIN_205330,0
TRAIN_207089,0
TRAIN_192916,0
TRAIN_207368,0
TRAIN_192327,0
TRAIN_193363,0
TRAIN_200891,0
TRAIN_207399,0
TRAIN_198004,0
TRAIN_201580,0
TRAIN_197457,0
TRAIN_206832,0
TRAIN_198124,0
TRAIN_194500,0
TRAIN_206982,0
TRAIN_205310,0
TRAIN_201679,1
TRAIN_202637,1
TRAIN_189764,0
TRAIN_195111,1
TRAIN_201552,0
TRAIN_189232,1
TRAIN_208490,0
TRAIN_194646,0
TRAIN_192493,1
TRAIN_197376,0
TRAIN_203959,0
TRAIN_203918,0
TRAIN_197610,0
TRAIN_198229,0
TRAIN_205912,0
TRAIN_194540,0
TRAIN_195220,0
TRAIN_193518,1
TRAIN_203901,0
TRAIN_193397,0
TRAIN_204194,0
TRAIN_191743,0
TRAIN_206633,0
TRAIN_202106,0
TRAIN_202945,1
TRAIN_192870,1
TRAIN_205216,0
TRAIN_190358,0
TRAIN_205412,0
TRAIN_194987,0
TRAIN_194197,1
TRAIN_201774,0
TRAIN_189198,0
TRAIN_205350,1
TRAIN_206711,0
TRAIN_207851,0
TRAIN_200806,0
TRAIN_190194,0
TRAIN_206480,0
TRAIN_208756,0
TRAIN_204891,0
TRAIN_208642,0
TRAIN_207666,0
TRAIN_192733,0
TRAIN_197418,0
TRAIN_190337,0
TRAIN_192766,0
TRAIN_203106,0
TRAIN_204513,0
TRAIN_208066,0
TRAIN_202773,0
TRAIN_191563,1
TRAIN_196940,1
TRAIN_196793,0
TRAIN_199238,0
TRAIN_206487,1
TRAIN_189911,1
TRAIN_206626,0
TRAIN_190684,0
TRAIN_205944,1
TRAIN_192140,0
TRAIN_203819,0
TRAIN_199905,0
TRAIN_205131,1
TRAIN_205031,0
TRAIN_194341,0
TRAIN_199543,0
TRAIN_200988,0
TRAIN_198445,0
TRAIN_206952,0
TRAIN_203045,0
TRAIN_206038,0
TRAIN_191003,0
TRAIN_200157,1
TRAIN_199860,0
TRAIN_198602,0
TRAIN_200400,0
TRAIN_201313,0
TRAIN_196678,0
TRAIN_204427,1
TRAIN_192933,0
TRAIN_193020,0
TRAIN_202946,0
TRAIN_193578,0
TRAIN_203238,1
TRAIN_196971,0
TRAIN_203800,0
TRAIN_203418,0
TRAIN_195617,0
TRAIN_192689,0
TRAIN_202977,0
TRAIN_190402,0
TRAIN_201834,0
TRAIN_206362,0
TRAIN_202621,1
TRAIN_189250,0
TRAIN_207471,1
TRAIN_201581,0
TRAIN_206727,0
TRAIN_202431,0
TRAIN_201862,0
TRAIN_203146,0
TRAIN_189480,1
TRAIN_195109,0
TRAIN_194947,1
TRAIN_189231,0
TRAIN_192151,0
TRAIN_205336,0
TRAIN_189176,0
TRAIN_206517,0
TRAIN_202659,0
TRAIN_201040,1
TRAIN_202416,0
TRAIN_195149,0
TRAIN_201900,0
TRAIN_190578,1
TRAIN_195742,0
TRAIN_202333,0
TRAIN_195953,0
TRAIN_201297,0
TRAIN_196943,1
TRAIN_196226,1
TRAIN_206868,0
TRAIN_207684,0
TRAIN_192828,0
TRAIN_201325,0
TRAIN_206048,0
TRAIN_198276,0
TRAIN_208391,1
TRAIN_208561,0
TRAIN_191011,0
TRAIN_201912,0
TRAIN_199521,1
TRAIN_204080,0
TRAIN_191049,0
TRAIN_198863,0
TRAIN_202334,0
TRAIN_190716,0
TRAIN_197866,0
TRAIN_195695,0
TRAIN_199821,0
TRAIN_196790,0
TRAIN_208582,0
TRAIN_204961,1
TRAIN_200221,0
TRAIN_198434,0
TRAIN_190561,1
TRAIN_196995,0
TRAIN_196418,1
TRAIN_190580,0
TRAIN_207465,0
TRAIN_197982,0
TRAIN_204977,1
TRAIN_201698,1
TRAIN_194801,0
TRAIN_201370,0
TRAIN_190414,0
TRAIN_196352,0
TRAIN_202927,0
TRAIN_202247,1
TRAIN_191770,1
TRAIN_190796,0
TRAIN_206670,1
TRAIN_199695,0
TRAIN_204157,0
TRAIN_200277,0
TRAIN_204435,1
TRAIN_206470,0
TRAIN_192937,0
TRAIN_205508,0
TRAIN_193195,1
TRAIN_197307,0
TRAIN_203945,0
TRAIN_191797,0
TRAIN_200452,1
TRAIN_189398,0
TRAIN_196060,0
TRAIN_204601,0
TRAIN_207567,1
TRAIN_208712,0
TRAIN_204691,0
TRAIN_196089,0
TRAIN_191900,0
TRAIN_194582,0
TRAIN_190032,1
TRAIN_200415,0
TRAIN_193684,0
TRAIN_201385,0
TRAIN_189112,0
TRAIN_195985,0
TRAIN_190721,0
TRAIN_195499,0
TRAIN_197058,0
TRAIN_203487,0
TRAIN_193538,0
TRAIN_200910,0
TRAIN_204563,1
TRAIN_205973,0
TRAIN_195195,0
TRAIN_195439,0
TRAIN_191047,0
TRAIN_206468,0
TRAIN_190666,1
TRAIN_191107,0
TRAIN_207864,0
TRAIN_198699,0
TRAIN_202928,0
TRAIN_208776,1
TRAIN_204964,1
TRAIN_203658,1
TRAIN_207127,0
TRAIN_192010,1
TRAIN_207539,1
TRAIN_200404,1
TRAIN_197565,0
TRAIN_207480,1
TRAIN_203145,0
TRAIN_207578,0
TRAIN_208833,0
TRAIN_190675,0
TRAIN_198741,1
TRAIN_195614,1
TRAIN_189782,1
TRAIN_202726,1
TRAIN_204507,1
TRAIN_198210,1
TRAIN_203890,1
TRAIN_195280,0
TRAIN_193077,1
TRAIN_196553,0
TRAIN_190396,0
TRAIN_197821,1
TRAIN_189846,0
TRAIN_206815,0
TRAIN_193424,0
TRAIN_195034,0
TRAIN_196401,1
TRAIN_201630,1
TRAIN_198917,0
TRAIN_203070,0
TRAIN_189120,0
TRAIN_192695,0
TRAIN_190537,0
TRAIN_204192,0
TRAIN_202425,0
TRAIN_197221,0
TRAIN_191976,0
TRAIN_202335,1
TRAIN_196863,0
TRAIN_194707,0
TRAIN_207351,0
TRAIN_206000,1
TRAIN_190135,0
TRAIN_202777,0
TRAIN_199415,0
TRAIN_203949,0
TRAIN_203043,0
TRAIN_201632,1
TRAIN_195227,0
TRAIN_195030,0
TRAIN_191889,0
TRAIN_203239,0
TRAIN_196638,0
TRAIN_202980,0
TRAIN_189386,0
TRAIN_207972,1
TRAIN_194306,0
TRAIN_204201,0
TRAIN_196810,0
TRAIN_206284,0
TRAIN_195777,0
TRAIN_204485,0
TRAIN_189334,0
TRAIN_189593,1
TRAIN_206814,0
TRAIN_202082,0
TRAIN_204390,0
TRAIN_196051,0
TRAIN_207613,0
TRAIN_198440,0
TRAIN_201439,1
TRAIN_207206,0
TRAIN_189832,1
TRAIN_204627,0
TRAIN_198936,0
TRAIN_189824,1
TRAIN_208450,0
TRAIN_189258,0
TRAIN_200288,0
TRAIN_197367,0
TRAIN_206641,0
TRAIN_201947,1
TRAIN_198659,1
TRAIN_197851,1
TRAIN_195968,0
TRAIN_197273,1
TRAIN_206497,0
TRAIN_203404,0
TRAIN_189463,0
TRAIN_203834,0
TRAIN_199013,0
TRAIN_204968,0
TRAIN_196283,1
TRAIN_198827,0
TRAIN_203887,0
TRAIN_197727,0
TRAIN_198952,0
TRAIN_196597,0
TRAIN_195097,0
TRAIN_204889,0
TRAIN_198860,1
TRAIN_202348,0
TRAIN_197825,1
TRAIN_190066,1
TRAIN_189521,0
TRAIN_197480,0
TRAIN_192863,0
TRAIN_204736,1
TRAIN_201813,0
TRAIN_208612,1
TRAIN_194554,0
TRAIN_201278,1
TRAIN_207991,0
TRAIN_202881,0
TRAIN_202270,0
TRAIN_201591,0
TRAIN_190308,1
TRAIN_197067,0
TRAIN_203265,0
TRAIN_200715,0
TRAIN_207039,0
TRAIN_189985,1
TRAIN_203062,0
TRAIN_204352,0
TRAIN_197362,0
TRAIN_196189,0
TRAIN_202424,0
TRAIN_200090,1
TRAIN_189448,0
TRAIN_199216,0
TRAIN_192161,0
TRAIN_205849,0
TRAIN_192098,0
TRAIN_196018,0
TRAIN_207075,0
TRAIN_199828,0
TRAIN_190735,0
TRAIN_205005,1
TRAIN_192504,0
TRAIN_202395,1
TRAIN_204950,0
TRAIN_198007,0
TRAIN_202268,0
TRAIN_190288,0
TRAIN_201797,0
TRAIN_198010,1
TRAIN_203559,0
TRAIN_190568,0
TRAIN_201408,0
TRAIN_201041,0
TRAIN_189167,1
TRAIN_194747,0
TRAIN_189249,1
TRAIN_194459,1
TRAIN_205022,0
TRAIN_204713,0
TRAIN_193976,1
TRAIN_196285,1
TRAIN_207969,1
TRAIN_190500,0
TRAIN_196830,0
TRAIN_191336,0
TRAIN_193145,0
TRAIN_197942,0
TRAIN_208728,0
TRAIN_198096,1
TRAIN_197476,1
TRAIN_199364,0
TRAIN_193326,0
TRAIN_202612,1
TRAIN_191520,0
TRAIN_194222,1
TRAIN_191151,0
TRAIN_204306,0
TRAIN_202187,0
TRAIN_206335,0
TRAIN_195749,1
TRAIN_190160,0
TRAIN_201914,0
TRAIN_191257,0
TRAIN_193207,0
TRAIN_189706,0
TRAIN_199618,0
TRAIN_205425,0
TRAIN_193187,0
TRAIN_192632,0
TRAIN_196618,1
TRAIN_202743,0
TRAIN_189229,1
TRAIN_195880,0
TRAIN_194868,0
TRAIN_206967,1
TRAIN_190436,0
TRAIN_197838,0
TRAIN_200092,1
TRAIN_207758,0
TRAIN_208145,0
TRAIN_202277,0
TRAIN_205623,1
TRAIN_205401,1
TRAIN_204051,1
TRAIN_195388,0
TRAIN_196666,1
TRAIN_205371,0
TRAIN_199537,0
TRAIN_197305,0
TRAIN_209049,0
TRAIN_205229,0
TRAIN_191529,0
TRAIN_190969,0
TRAIN_197900,0
TRAIN_203856,0
TRAIN_200954,0
TRAIN_189987,0
TRAIN_204082,0
TRAIN_206959,0
TRAIN_193978,0
TRAIN_208506,0
TRAIN_198941,0
TRAIN_201167,0
TRAIN_203232,0
TRAIN_198676,1
TRAIN_192184,0
TRAIN_201165,1
TRAIN_189599,0
TRAIN_204263,0
TRAIN_195284,0
TRAIN_198965,0
TRAIN_199384,1
TRAIN_201649,0
TRAIN_198277,0
TRAIN_199985,0
TRAIN_199694,0
TRAIN_193832,0
TRAIN_206793,0
TRAIN_207232,0
TRAIN_199241,0
TRAIN_204180,1
TRAIN_197288,0
TRAIN_203742,0
TRAIN_208348,0
TRAIN_198891,0
TRAIN_196007,0
TRAIN_201381,0
TRAIN_192189,1
TRAIN_191088,1
TRAIN_203436,0
TRAIN_200948,1
TRAIN_191815,0
TRAIN_201249,0
TRAIN_206779,0
TRAIN_190775,0
TRAIN_205513,0
TRAIN_200587,0
TRAIN_193467,0
TRAIN_205934,1
TRAIN_200060,0
TRAIN_198466,1
TRAIN_192371,0
TRAIN_206456,0
TRAIN_191581,0
TRAIN_205048,0
TRAIN_204657,0
TRAIN_208320,0
TRAIN_205207,1
TRAIN_197065,1
TRAIN_202283,1
TRAIN_204094,0
TRAIN_204876,0
TRAIN_199144,1
TRAIN_206274,1
TRAIN_191656,1
TRAIN_204695,0
TRAIN_203417,1
TRAIN_193302,0
TRAIN_201776,1
TRAIN_206178,0
TRAIN_203667,1
TRAIN_206075,0
TRAIN_202184,1
TRAIN_198321,0
TRAIN_202225,0
TRAIN_203832,1
TRAIN_193171,0
TRAIN_198597,1
TRAIN_206916,1
TRAIN_197423,1
TRAIN_201551,0
TRAIN_196398,1
TRAIN_192683,1
TRAIN_197079,0
TRAIN_207381,0
TRAIN_205468,1
TRAIN_197350,1
TRAIN_201367,0
TRAIN_192005,0
TRAIN_203379,1
TRAIN_190146,0
TRAIN_205517,0
TRAIN_202397,0
TRAIN_197604,0
TRAIN_190853,0
TRAIN_189414,1
TRAIN_193071,0
TRAIN_198197,0
TRAIN_203007,0
TRAIN_192947,0
TRAIN_197769,0
TRAIN_194671,0
TRAIN_208739,1
TRAIN_194713,0
TRAIN_208902,0
TRAIN_203859,0
TRAIN_196916,0
TRAIN_204358,0
TRAIN_191381,0
TRAIN_193549,0
TRAIN_197337,0
TRAIN_200925,0
TRAIN_193328,1
TRAIN_203567,0
TRAIN_197436,1
TRAIN_202285,0
TRAIN_199837,1
TRAIN_190765,0
TRAIN_204771,0
TRAIN_208842,0
TRAIN_206870,0
TRAIN_204692,0
TRAIN_201282,0
TRAIN_189660,0
TRAIN_198738,0
TRAIN_189416,1
TRAIN_203792,0
TRAIN_206601,0
TRAIN_198830,0
TRAIN_193667,1
TRAIN_205785,0
TRAIN_203739,0
TRAIN_199738,0
TRAIN_198191,1
TRAIN_189758,0
TRAIN_203463,0
TRAIN_201501,0
TRAIN_198944,1
TRAIN_189864,0
TRAIN_202338,1
TRAIN_195380,0
TRAIN_195144,1
TRAIN_190878,1
TRAIN_202638,0
TRAIN_194301,0
TRAIN_198762,0
TRAIN_200818,0
TRAIN_204779,0
TRAIN_202763,0
TRAIN_204632,0
TRAIN_206874,0
TRAIN_192248,0
TRAIN_193143,0
TRAIN_198500,0
TRAIN_199086,1
TRAIN_196112,0
TRAIN_199266,1
TRAIN_191918,0
TRAIN_208787,0
TRAIN_196388,0
TRAIN_191037,0
TRAIN_202778,0
TRAIN_205602,1
TRAIN_203454,0
TRAIN_202811,0
TRAIN_202255,1
TRAIN_208180,0
TRAIN_198894,1
TRAIN_189615,0
TRAIN_202729,0
TRAIN_189551,0
TRAIN_208018,0
TRAIN_198571,0
TRAIN_194998,0
TRAIN_192843,0
TRAIN_194560,0
TRAIN_194887,0
TRAIN_199166,0
TRAIN_202576,1
TRAIN_194596,0
TRAIN_190348,0
TRAIN_194946,1
TRAIN_204947,0
TRAIN_201974,0
TRAIN_194824,0
TRAIN_202735,1
TRAIN_192862,0
TRAIN_201656,0
TRAIN_204815,0
TRAIN_198067,1
TRAIN_203617,1
TRAIN_203189,0
TRAIN_199288,0
TRAIN_209054,0
TRAIN_200893,0
TRAIN_190648,0
TRAIN_200358,0
TRAIN_196834,0
TRAIN_194939,1
TRAIN_193596,0
TRAIN_196737,0
TRAIN_201107,0
TRAIN_194990,1
TRAIN_208226,0
TRAIN_190626,0
TRAIN_200498,0
TRAIN_197927,1
TRAIN_191686,0
TRAIN_198232,1
TRAIN_204722,0
TRAIN_203738,0
TRAIN_194846,0
TRAIN_190363,1
TRAIN_205086,0
TRAIN_196857,0
TRAIN_197971,0
TRAIN_191553,0
TRAIN_208386,0
TRAIN_202896,0
TRAIN_207895,1
TRAIN_202309,0
TRAIN_206372,0
TRAIN_206124,1
TRAIN_195263,0
TRAIN_208807,0
TRAIN_200857,0
TRAIN_195411,0
TRAIN_193208,0
TRAIN_203933,0
TRAIN_206272,0
TRAIN_192681,1
TRAIN_194594,0
TRAIN_203246,0
TRAIN_198773,0
TRAIN_193376,0
TRAIN_203303,0
TRAIN_195025,0
TRAIN_200203,0
TRAIN_193175,0
TRAIN_207984,0
TRAIN_205498,0
TRAIN_198704,0
TRAIN_208319,0
TRAIN_192484,0
TRAIN_208329,0
TRAIN_196876,0
TRAIN_207916,0
TRAIN_202103,1
TRAIN_196996,0
TRAIN_199310,0
TRAIN_197475,1
TRAIN_195481,0
TRAIN_205938,0
TRAIN_206692,1
TRAIN_202208,0
TRAIN_194836,1
TRAIN_204942,0
TRAIN_193068,0
TRAIN_196721,0
TRAIN_206816,0
TRAIN_200975,0
TRAIN_192906,0
TRAIN_207983,1
TRAIN_196952,0
TRAIN_207350,0
TRAIN_208189,0
