ID,y_true
TRAIN_196347,1
TRAIN_204557,0
TRAIN_199655,0
TRAIN_207630,0
TRAIN_193256,0
TRAIN_207808,0
TRAIN_197819,1
TRAIN_198298,1
TRAIN_207377,0
TRAIN_202122,1
TRAIN_203719,0
TRAIN_205439,0
TRAIN_199225,0
TRAIN_208072,1
TRAIN_197625,1
TRAIN_194689,0
TRAIN_190065,0
TRAIN_197115,0
TRAIN_194562,0
TRAIN_194150,0
TRAIN_193879,0
TRAIN_204853,0
TRAIN_192744,1
TRAIN_208309,0
TRAIN_199568,0
TRAIN_196029,0
TRAIN_193739,0
TRAIN_195496,0
TRAIN_205981,0
TRAIN_192232,0
TRAIN_204463,0
TRAIN_204247,0
TRAIN_193895,0
TRAIN_198347,0
TRAIN_195051,1
TRAIN_200973,0
TRAIN_202417,1
TRAIN_192021,1
TRAIN_201784,0
TRAIN_190422,0
TRAIN_208571,0
TRAIN_190473,0
TRAIN_204922,0
TRAIN_196519,0
TRAIN_204215,1
TRAIN_197884,0
TRAIN_206184,0
TRAIN_194888,1
TRAIN_203853,0
TRAIN_195228,1
TRAIN_198857,0
TRAIN_190494,0
TRAIN_203362,0
TRAIN_201084,0
TRAIN_191338,0
TRAIN_189464,0
TRAIN_206062,0
TRAIN_195202,0
TRAIN_191294,0
TRAIN_194685,0
TRAIN_199896,1
TRAIN_197963,0
TRAIN_195086,0
TRAIN_194499,0
TRAIN_194020,0
TRAIN_202516,0
TRAIN_192706,0
TRAIN_192240,0
TRAIN_193349,0
TRAIN_198240,0
TRAIN_189545,0
TRAIN_190836,0
TRAIN_204167,0
TRAIN_202912,0
TRAIN_203851,0
TRAIN_195462,0
TRAIN_192911,1
TRAIN_201756,0
TRAIN_189460,0
TRAIN_200380,0
TRAIN_202077,0
TRAIN_197263,1
TRAIN_190417,0
TRAIN_202593,1
TRAIN_208789,0
TRAIN_191798,0
TRAIN_204818,0
TRAIN_206507,0
TRAIN_204916,0
TRAIN_207440,0
TRAIN_208122,1
TRAIN_204967,1
TRAIN_199085,0
TRAIN_195404,1
TRAIN_202721,0
TRAIN_208899,1
TRAIN_205123,1
TRAIN_190976,1
TRAIN_198481,0
TRAIN_193743,0
TRAIN_204948,1
TRAIN_196851,1
TRAIN_196172,0
TRAIN_195303,0
TRAIN_204044,0
TRAIN_198463,1
TRAIN_206160,0
TRAIN_205489,0
TRAIN_206984,0
TRAIN_207686,0
TRAIN_196119,0
TRAIN_200728,0
TRAIN_199652,0
TRAIN_203166,0
TRAIN_203276,0
TRAIN_206210,0
TRAIN_203218,1
TRAIN_195440,0
TRAIN_189995,0
TRAIN_201887,1
TRAIN_193074,1
TRAIN_195773,0
TRAIN_206653,0
TRAIN_190112,0
TRAIN_198246,1
TRAIN_191302,0
TRAIN_201048,1
TRAIN_198570,0
TRAIN_190659,1
TRAIN_208306,1
TRAIN_199029,0
TRAIN_192875,0
TRAIN_192737,0
TRAIN_205863,0
TRAIN_193409,0
TRAIN_207624,0
TRAIN_197384,0
TRAIN_208587,0
TRAIN_199626,0
TRAIN_196768,0
TRAIN_194813,1
TRAIN_191999,0
TRAIN_194668,0
TRAIN_196170,0
TRAIN_195408,0
TRAIN_190597,0
TRAIN_208558,0
TRAIN_200360,0
TRAIN_191453,0
TRAIN_192514,0
TRAIN_191345,0
TRAIN_193561,1
TRAIN_193321,0
TRAIN_207574,0
TRAIN_190472,0
TRAIN_189975,0
TRAIN_190572,0
TRAIN_207044,0
TRAIN_199124,0
TRAIN_204896,0
TRAIN_197598,0
TRAIN_198489,0
TRAIN_192015,0
TRAIN_201963,0
TRAIN_207797,0
TRAIN_200019,0
TRAIN_207477,0
TRAIN_208293,0
TRAIN_200720,0
TRAIN_190211,1
TRAIN_189813,0
TRAIN_200192,0
TRAIN_208250,0
TRAIN_192166,0
TRAIN_196379,0
TRAIN_193670,0
TRAIN_201578,0
TRAIN_191877,0
TRAIN_198061,0
TRAIN_196683,1
TRAIN_189880,0
TRAIN_195314,0
TRAIN_189816,1
TRAIN_203282,0
TRAIN_191326,0
TRAIN_189260,1
TRAIN_200551,0
TRAIN_201014,1
TRAIN_190256,0
TRAIN_202880,0
TRAIN_206945,0
TRAIN_199105,0
TRAIN_198912,0
TRAIN_189872,0
TRAIN_207712,0
TRAIN_199055,0
TRAIN_200475,1
TRAIN_189280,0
TRAIN_207171,0
TRAIN_201361,0
TRAIN_196757,0
TRAIN_202467,0
TRAIN_189630,0
TRAIN_192421,0
TRAIN_202022,0
TRAIN_204149,0
TRAIN_204107,1
TRAIN_196547,0
TRAIN_200854,0
TRAIN_207441,0
TRAIN_203764,1
TRAIN_199588,0
TRAIN_206301,0
TRAIN_202359,1
TRAIN_207281,0
TRAIN_196615,0
TRAIN_203194,0
TRAIN_189148,0
TRAIN_206541,1
TRAIN_193794,0
TRAIN_194296,1
TRAIN_200534,0
TRAIN_207038,0
TRAIN_194115,0
TRAIN_195997,1
TRAIN_191654,0
TRAIN_205677,0
TRAIN_206084,0
TRAIN_189704,1
TRAIN_207306,0
TRAIN_195304,0
TRAIN_189869,0
TRAIN_192414,0
TRAIN_208466,0
TRAIN_208724,0
TRAIN_195090,1
TRAIN_205931,0
TRAIN_197416,0
TRAIN_207849,0
TRAIN_200554,0
TRAIN_205337,0
TRAIN_205907,0
TRAIN_202530,0
TRAIN_208721,0
TRAIN_203298,1
TRAIN_201560,0
TRAIN_189597,0
TRAIN_189560,0
TRAIN_202722,0
TRAIN_193558,1
TRAIN_199053,0
TRAIN_199921,0
TRAIN_207224,1
TRAIN_208798,1
TRAIN_195981,0
TRAIN_206837,0
TRAIN_190115,0
TRAIN_204327,0
TRAIN_191680,0
TRAIN_190596,0
TRAIN_195273,0
TRAIN_206159,0
TRAIN_196319,0
TRAIN_194835,0
TRAIN_191150,1
TRAIN_207689,1
TRAIN_197318,1
TRAIN_197618,0
TRAIN_194603,0
TRAIN_190544,1
TRAIN_196997,1
TRAIN_190953,1
TRAIN_205625,0
TRAIN_193658,0
TRAIN_207355,0
TRAIN_196291,1
TRAIN_198938,0
TRAIN_200162,0
TRAIN_205531,1
TRAIN_196431,1
TRAIN_193705,0
TRAIN_204560,0
TRAIN_193900,1
TRAIN_189302,0
TRAIN_199035,0
TRAIN_201714,0
TRAIN_207370,0
TRAIN_201860,0
TRAIN_200471,0
TRAIN_203820,0
TRAIN_208487,1
TRAIN_191558,0
TRAIN_193330,0
TRAIN_195197,0
TRAIN_208259,1
TRAIN_200023,1
TRAIN_208326,0
TRAIN_207965,0
TRAIN_195569,0
TRAIN_204493,1
TRAIN_199181,0
TRAIN_198538,1
TRAIN_204993,0
TRAIN_201515,0
TRAIN_194732,1
TRAIN_203550,0
TRAIN_208196,1
TRAIN_206114,0
TRAIN_197134,0
TRAIN_208292,1
TRAIN_204344,0
TRAIN_208651,0
TRAIN_191963,1
TRAIN_190759,1
TRAIN_208734,0
TRAIN_195142,0
TRAIN_189983,0
TRAIN_206607,1
TRAIN_196246,0
TRAIN_191378,0
TRAIN_200676,0
TRAIN_208820,0
TRAIN_197570,1
TRAIN_198795,1
TRAIN_207214,1
TRAIN_202930,1
TRAIN_203823,0
TRAIN_203397,0
TRAIN_197301,1
TRAIN_203862,0
TRAIN_206319,1
TRAIN_195854,0
TRAIN_206297,0
TRAIN_201005,0
TRAIN_200522,1
TRAIN_204895,0
TRAIN_206935,0
TRAIN_205097,0
TRAIN_196339,0
TRAIN_191662,0
TRAIN_197048,1
TRAIN_191238,0
TRAIN_193422,0
TRAIN_202018,0
TRAIN_198644,0
TRAIN_208948,1
TRAIN_199668,0
TRAIN_205093,0
TRAIN_202825,0
TRAIN_204373,0
TRAIN_194336,0
TRAIN_189763,0
TRAIN_193612,0
TRAIN_202049,1
TRAIN_202696,0
TRAIN_192241,0
TRAIN_208974,0
TRAIN_192069,0
TRAIN_193990,0
TRAIN_190964,0
TRAIN_203268,0
TRAIN_208041,0
TRAIN_191022,0
TRAIN_192378,0
TRAIN_192616,0
TRAIN_195056,0
TRAIN_192811,0
TRAIN_189572,0
TRAIN_194790,0
TRAIN_190263,0
TRAIN_190457,1
TRAIN_194096,0
TRAIN_200688,1
TRAIN_201433,0
TRAIN_189708,0
TRAIN_193840,0
TRAIN_203039,1
TRAIN_199386,0
TRAIN_192642,1
TRAIN_195122,0
TRAIN_201454,1
TRAIN_206233,0
TRAIN_191923,0
TRAIN_193262,0
TRAIN_206515,0
TRAIN_203443,0
TRAIN_207263,0
TRAIN_191969,0
TRAIN_205568,0
TRAIN_197958,1
TRAIN_193621,0
TRAIN_201788,0
TRAIN_201353,0
TRAIN_195765,0
TRAIN_195753,0
TRAIN_195535,1
TRAIN_198293,1
TRAIN_190448,1
TRAIN_201190,0
TRAIN_201663,1
TRAIN_191721,0
TRAIN_190273,0
TRAIN_194684,0
TRAIN_208128,0
TRAIN_203003,0
TRAIN_194812,0
TRAIN_196286,0
TRAIN_194378,0
TRAIN_192279,1
TRAIN_208788,1
TRAIN_202061,1
TRAIN_192020,1
TRAIN_208077,0
TRAIN_205675,0
TRAIN_207752,1
TRAIN_197972,0
TRAIN_199253,0
TRAIN_195061,1
TRAIN_201077,0
TRAIN_193616,0
TRAIN_205575,0
TRAIN_199147,0
TRAIN_200620,0
TRAIN_196751,0
TRAIN_196689,0
TRAIN_204136,0
TRAIN_195951,0
TRAIN_204398,1
TRAIN_205204,1
TRAIN_206436,1
TRAIN_202074,0
TRAIN_199554,1
TRAIN_203913,0
TRAIN_203413,0
TRAIN_201743,1
TRAIN_202407,0
TRAIN_208823,0
TRAIN_195763,1
TRAIN_194510,1
TRAIN_198272,0
TRAIN_201404,0
TRAIN_194348,0
TRAIN_192868,0
TRAIN_192592,0
TRAIN_190866,0
TRAIN_200456,0
TRAIN_202507,0
TRAIN_196198,1
TRAIN_189576,0
TRAIN_203946,0
TRAIN_199128,0
TRAIN_203440,1
TRAIN_200134,0
TRAIN_191120,0
TRAIN_193123,1
TRAIN_198363,0
TRAIN_191979,0
TRAIN_197640,0
TRAIN_198123,0
TRAIN_205125,0
TRAIN_203891,0
TRAIN_205192,0
TRAIN_205380,0
TRAIN_203670,0
TRAIN_191735,0
TRAIN_207256,0
TRAIN_194993,0
TRAIN_198815,0
TRAIN_203445,0
TRAIN_200243,0
TRAIN_197596,0
TRAIN_191113,0
TRAIN_194171,0
TRAIN_202642,0
TRAIN_189895,0
TRAIN_196317,0
TRAIN_206871,1
TRAIN_200053,0
TRAIN_201837,0
TRAIN_195362,0
TRAIN_193288,0
TRAIN_203065,0
TRAIN_202548,0
TRAIN_190161,0
TRAIN_191308,0
TRAIN_206798,0
TRAIN_208239,0
TRAIN_205598,0
TRAIN_199979,1
TRAIN_206411,0
TRAIN_203592,1
TRAIN_198438,1
TRAIN_192343,0
TRAIN_194731,0
TRAIN_200370,1
TRAIN_198724,0
TRAIN_201503,0
TRAIN_192944,0
TRAIN_192018,0
TRAIN_197693,0
TRAIN_196162,0
TRAIN_192999,0
TRAIN_202761,0
TRAIN_198791,1
TRAIN_190771,1
TRAIN_206016,0
TRAIN_200810,1
TRAIN_189387,0
TRAIN_193138,0
TRAIN_208615,0
TRAIN_192081,0
TRAIN_204702,0
TRAIN_198919,0
TRAIN_190313,0
TRAIN_198788,0
TRAIN_191395,0
TRAIN_198725,0
TRAIN_207071,0
TRAIN_206872,0
TRAIN_203932,0
TRAIN_205696,0
TRAIN_192578,0
TRAIN_193403,0
TRAIN_198911,1
TRAIN_198112,0
TRAIN_191144,0
TRAIN_195552,0
TRAIN_209014,0
TRAIN_196582,0
TRAIN_195559,1
TRAIN_192981,0
TRAIN_208860,0
TRAIN_192649,1
TRAIN_200540,0
TRAIN_194534,0
TRAIN_200361,1
TRAIN_197104,0
TRAIN_202529,0
TRAIN_189638,0
TRAIN_201820,0
TRAIN_201966,0
TRAIN_198988,0
TRAIN_206947,0
TRAIN_193352,0
TRAIN_197613,0
TRAIN_207588,1
TRAIN_193168,0
TRAIN_195745,0
TRAIN_205012,0
TRAIN_192220,0
TRAIN_204683,0
TRAIN_189670,1
TRAIN_192447,0
TRAIN_191752,1
TRAIN_194597,0
TRAIN_200863,1
TRAIN_209034,1
TRAIN_197302,0
TRAIN_191477,0
TRAIN_205729,0
TRAIN_204042,0
TRAIN_194588,1
TRAIN_199176,0
TRAIN_191252,1
TRAIN_190006,1
TRAIN_197216,0
TRAIN_204340,1
TRAIN_198163,0
TRAIN_201152,0
TRAIN_200596,0
TRAIN_208511,0
TRAIN_200788,0
TRAIN_203886,0
TRAIN_192206,0
TRAIN_194755,0
TRAIN_191856,0
TRAIN_196702,1
TRAIN_195641,0
TRAIN_201007,0
TRAIN_204350,0
TRAIN_198227,0
TRAIN_197538,0
TRAIN_201802,0
TRAIN_198928,0
TRAIN_205071,0
TRAIN_206724,0
TRAIN_208480,1
TRAIN_198709,0
TRAIN_194880,0
TRAIN_208427,0
TRAIN_195064,0
TRAIN_201513,1
TRAIN_194964,0
TRAIN_198864,0
TRAIN_200430,0
TRAIN_200530,0
TRAIN_204530,1
TRAIN_208322,1
TRAIN_206589,0
TRAIN_191263,1
TRAIN_201752,1
TRAIN_192325,1
TRAIN_190555,0
TRAIN_206758,0
TRAIN_195185,1
TRAIN_195830,1
TRAIN_204746,0
TRAIN_208866,0
TRAIN_200541,0
TRAIN_202091,0
TRAIN_198164,1
TRAIN_204053,0
TRAIN_198483,0
TRAIN_203694,0
TRAIN_189503,0
TRAIN_199045,0
TRAIN_198980,0
TRAIN_198432,1
TRAIN_191388,0
TRAIN_197547,1
TRAIN_189253,0
TRAIN_193038,1
TRAIN_194688,0
TRAIN_194893,0
TRAIN_206968,1
TRAIN_197544,0
TRAIN_200462,0
TRAIN_190807,0
TRAIN_198020,0
TRAIN_190266,1
TRAIN_198838,1
TRAIN_199056,0
TRAIN_198117,0
TRAIN_208468,1
TRAIN_203962,0
TRAIN_189986,0
TRAIN_192576,1
TRAIN_197428,0
TRAIN_205010,0
TRAIN_196879,0
TRAIN_198821,0
TRAIN_196478,0
TRAIN_195171,0
TRAIN_191162,0
TRAIN_197010,0
TRAIN_202935,1
TRAIN_207776,0
TRAIN_197015,0
TRAIN_205060,0
TRAIN_201259,0
TRAIN_198398,1
TRAIN_207149,0
TRAIN_191727,0
TRAIN_206311,0
TRAIN_199009,0
TRAIN_196293,0
TRAIN_193759,0
TRAIN_195615,0
TRAIN_201094,0
TRAIN_194291,0
TRAIN_191728,0
TRAIN_199155,1
TRAIN_206625,0
TRAIN_199704,0
TRAIN_206227,0
TRAIN_207432,0
TRAIN_190560,1
TRAIN_201624,1
TRAIN_189774,0
TRAIN_204249,0
TRAIN_203197,0
TRAIN_195447,0
TRAIN_206719,0
TRAIN_191237,0
TRAIN_206211,0
TRAIN_196452,0
TRAIN_190383,0
TRAIN_196919,1
TRAIN_192797,1
TRAIN_197193,0
TRAIN_208768,0
TRAIN_194119,0
TRAIN_193481,0
TRAIN_192704,0
TRAIN_202922,0
TRAIN_193598,0
TRAIN_200376,1
TRAIN_196436,1
TRAIN_197832,1
TRAIN_205264,0
TRAIN_199849,0
TRAIN_190518,1
TRAIN_189589,0
TRAIN_194357,0
TRAIN_201746,0
TRAIN_199143,0
TRAIN_194745,0
TRAIN_194484,1
TRAIN_195012,0
TRAIN_208170,0
TRAIN_198029,0
TRAIN_208873,1
TRAIN_191421,1
TRAIN_201324,0
TRAIN_205232,0
TRAIN_201110,1
TRAIN_193468,0
TRAIN_201826,0
TRAIN_206775,0
TRAIN_199392,0
TRAIN_196762,0
TRAIN_206682,1
TRAIN_206513,0
TRAIN_197775,0
TRAIN_203724,0
TRAIN_189725,0
TRAIN_204788,0
TRAIN_190621,0
TRAIN_198203,0
TRAIN_190293,0
TRAIN_206286,0
TRAIN_191642,1
TRAIN_197946,0
TRAIN_202189,1
TRAIN_195188,0
TRAIN_202111,0
TRAIN_200651,1
TRAIN_201750,0
TRAIN_194697,0
TRAIN_189472,1
TRAIN_190546,1
TRAIN_202019,1
TRAIN_201699,1
TRAIN_190274,0
TRAIN_201067,1
TRAIN_199146,0
TRAIN_192672,0
TRAIN_207803,0
TRAIN_195442,0
TRAIN_200432,0
TRAIN_201791,0
TRAIN_197779,0
TRAIN_197517,0
TRAIN_195801,1
TRAIN_202952,0
TRAIN_189588,0
TRAIN_199939,0
TRAIN_190028,0
TRAIN_203409,0
TRAIN_201991,1
TRAIN_207688,0
TRAIN_204205,0
TRAIN_204300,0
TRAIN_204824,0
TRAIN_190855,0
TRAIN_202089,1
TRAIN_200284,0
TRAIN_189354,0
TRAIN_207189,1
TRAIN_198071,0
TRAIN_192700,1
TRAIN_191463,0
TRAIN_200103,1
TRAIN_196090,1
TRAIN_204769,0
TRAIN_198351,0
TRAIN_190002,0
TRAIN_193715,1
TRAIN_197586,1
TRAIN_189828,1
TRAIN_196789,0
TRAIN_192651,0
TRAIN_198064,0
TRAIN_199750,0
TRAIN_205077,1
TRAIN_203394,1
TRAIN_204492,0
TRAIN_200693,0
TRAIN_199844,1
TRAIN_203027,1
TRAIN_197639,0
TRAIN_203424,0
TRAIN_195530,0
TRAIN_194681,0
TRAIN_205165,0
TRAIN_201629,0
TRAIN_199437,0
TRAIN_192719,1
TRAIN_206089,0
TRAIN_197654,0
TRAIN_205936,0
TRAIN_198566,0
TRAIN_190994,0
TRAIN_206188,0
TRAIN_189681,1
TRAIN_192974,0
TRAIN_201415,1
TRAIN_194622,0
TRAIN_190734,0
TRAIN_207742,0
TRAIN_197188,0
TRAIN_203271,1
TRAIN_190975,0
TRAIN_196915,1
TRAIN_208486,0
TRAIN_200669,1
TRAIN_205865,1
TRAIN_195584,0
TRAIN_193444,1
TRAIN_189344,0
TRAIN_189457,1
TRAIN_191048,0
TRAIN_193039,1
TRAIN_205594,0
TRAIN_190548,0
TRAIN_201697,0
TRAIN_202625,0
TRAIN_194778,0
TRAIN_190325,0
TRAIN_197187,0
TRAIN_205349,1
TRAIN_207079,0
TRAIN_204036,0
TRAIN_190023,1
TRAIN_192031,0
TRAIN_198745,1
TRAIN_192428,0
TRAIN_201796,0
TRAIN_191739,0
TRAIN_200127,1
TRAIN_201780,0
TRAIN_202435,0
TRAIN_199987,1
TRAIN_208877,0
TRAIN_206166,1
TRAIN_206748,0
TRAIN_207909,0
TRAIN_194408,0
TRAIN_205127,0
TRAIN_195660,0
TRAIN_202944,1
TRAIN_191881,1
TRAIN_193388,0
TRAIN_206293,0
TRAIN_207892,0
TRAIN_206681,0
TRAIN_196326,0
TRAIN_189380,0
TRAIN_207897,0
TRAIN_198323,0
TRAIN_195852,1
TRAIN_192905,1
TRAIN_205354,0
TRAIN_197059,0
TRAIN_200545,1
TRAIN_191117,0
TRAIN_193121,1
TRAIN_199532,1
TRAIN_205129,0
TRAIN_201199,0
TRAIN_199246,1
TRAIN_206078,0
TRAIN_199373,1
TRAIN_190581,0
TRAIN_202479,0
TRAIN_192594,0
TRAIN_209009,0
TRAIN_203302,0
TRAIN_197926,0
TRAIN_197444,0
TRAIN_195910,1
TRAIN_196212,0
TRAIN_206280,0
TRAIN_204164,1
TRAIN_193167,0
TRAIN_189324,0
TRAIN_207102,1
TRAIN_203072,0
TRAIN_192226,0
TRAIN_201645,0
TRAIN_190726,0
TRAIN_203629,0
TRAIN_196453,0
TRAIN_204551,0
TRAIN_194676,1
TRAIN_200030,1
TRAIN_205256,1
TRAIN_204893,0
TRAIN_203548,1
TRAIN_206454,0
TRAIN_205699,0
TRAIN_194313,0
TRAIN_191158,0
TRAIN_193185,0
TRAIN_196575,1
TRAIN_198125,0
TRAIN_201270,0
TRAIN_202075,1
TRAIN_195050,0
TRAIN_197402,0
TRAIN_206927,1
TRAIN_199379,0
TRAIN_193048,1
TRAIN_191322,1
TRAIN_208890,0
TRAIN_208492,0
TRAIN_204414,0
TRAIN_195836,0
TRAIN_205377,0
TRAIN_203123,1
TRAIN_203471,0
TRAIN_203995,0
TRAIN_207363,1
TRAIN_201935,0
TRAIN_193160,1
TRAIN_203328,0
TRAIN_196836,0
TRAIN_201977,0
TRAIN_203248,0
TRAIN_197914,0
TRAIN_198544,0
TRAIN_207669,0
TRAIN_191860,0
TRAIN_193685,1
TRAIN_194014,0
TRAIN_203334,0
TRAIN_191067,0
TRAIN_192943,1
TRAIN_196856,0
TRAIN_200754,1
TRAIN_198808,0
TRAIN_189407,0
TRAIN_203038,0
TRAIN_199612,0
TRAIN_196973,0
TRAIN_195476,1
TRAIN_201254,0
TRAIN_207649,0
TRAIN_208051,1
TRAIN_193136,1
TRAIN_191319,0
TRAIN_194311,0
TRAIN_201452,0
TRAIN_193653,0
TRAIN_198058,1
TRAIN_202748,0
TRAIN_196536,0
TRAIN_190350,0
TRAIN_189946,0
TRAIN_207120,0
TRAIN_194024,0
TRAIN_191335,0
TRAIN_195092,1
TRAIN_195993,0
TRAIN_206876,0
TRAIN_196080,0
TRAIN_189453,0
TRAIN_206064,0
TRAIN_199430,0
TRAIN_197022,0
TRAIN_189691,0
TRAIN_193733,0
TRAIN_207428,0
TRAIN_207604,1
TRAIN_197954,0
TRAIN_207962,1
TRAIN_209020,0
TRAIN_195001,0
TRAIN_207959,0
TRAIN_203104,0
TRAIN_191446,0
TRAIN_200487,1
TRAIN_196848,0
TRAIN_196230,1
TRAIN_202730,0
TRAIN_198185,0
TRAIN_199717,0
TRAIN_208084,0
TRAIN_192871,0
TRAIN_206221,0
TRAIN_201088,0
TRAIN_194663,0
TRAIN_204189,1
TRAIN_200449,0
TRAIN_207077,1
TRAIN_194142,1
TRAIN_198697,1
TRAIN_193300,1
TRAIN_197126,0
TRAIN_197753,0
TRAIN_189744,0
TRAIN_197468,1
TRAIN_203711,0
TRAIN_205626,0
TRAIN_201517,1
TRAIN_201533,0
TRAIN_200262,1
TRAIN_198393,0
TRAIN_191858,0
TRAIN_193617,1
TRAIN_202749,0
TRAIN_205583,0
TRAIN_204828,0
TRAIN_209033,0
TRAIN_196271,1
TRAIN_202813,0
TRAIN_207287,1
TRAIN_205000,1
TRAIN_194655,0
TRAIN_195217,0
TRAIN_202543,0
TRAIN_193509,0
TRAIN_199635,0
TRAIN_194329,1
TRAIN_205793,1
TRAIN_193063,0
TRAIN_199025,0
TRAIN_196907,0
TRAIN_203262,1
TRAIN_200167,1
TRAIN_191751,0
TRAIN_193059,0
TRAIN_205834,1
TRAIN_189361,0
TRAIN_202240,0
TRAIN_191254,0
TRAIN_199934,0
TRAIN_197800,1
TRAIN_196534,0
TRAIN_194279,1
TRAIN_201938,1
TRAIN_198968,0
TRAIN_208007,1
TRAIN_202292,0
TRAIN_207416,0
TRAIN_200753,1
TRAIN_208266,1
TRAIN_201690,0
TRAIN_208426,1
TRAIN_193237,0
TRAIN_207856,1
TRAIN_193965,0
TRAIN_194889,1
TRAIN_192891,0
TRAIN_205345,1
TRAIN_199161,0
TRAIN_197795,1
TRAIN_201570,0
TRAIN_204184,0
TRAIN_193765,0
TRAIN_196322,1
TRAIN_194625,0
TRAIN_206057,0
TRAIN_200946,0
TRAIN_194675,1
TRAIN_199483,0
TRAIN_201705,1
TRAIN_194754,0
TRAIN_202676,0
TRAIN_205542,0
TRAIN_195979,0
TRAIN_193645,0
TRAIN_197458,0
TRAIN_208394,0
TRAIN_204518,0
TRAIN_190351,0
TRAIN_201790,1
TRAIN_191432,0
TRAIN_197827,0
TRAIN_198671,1
TRAIN_190466,0
TRAIN_205580,1
TRAIN_198118,0
TRAIN_194938,1
TRAIN_202177,0
TRAIN_189379,0
TRAIN_197717,0
TRAIN_207900,0
TRAIN_208704,0
TRAIN_192949,1
TRAIN_205179,0
TRAIN_204834,0
TRAIN_191159,0
TRAIN_203291,0
TRAIN_202025,0
TRAIN_204422,0
TRAIN_208772,1
TRAIN_191311,0
TRAIN_191924,0
TRAIN_191619,1
TRAIN_189276,0
TRAIN_207337,0
TRAIN_196444,1
TRAIN_195718,0
TRAIN_196580,0
TRAIN_204777,0
TRAIN_198091,0
TRAIN_208124,1
TRAIN_193124,1
TRAIN_195635,0
TRAIN_199852,0
TRAIN_207866,0
TRAIN_203011,0
TRAIN_194587,0
TRAIN_195936,1
TRAIN_195843,0
TRAIN_194382,0
TRAIN_208599,1
TRAIN_193736,0
TRAIN_189402,0
TRAIN_196217,0
TRAIN_190453,0
TRAIN_208399,0
TRAIN_208915,0
TRAIN_201066,0
TRAIN_191736,0
TRAIN_198181,1
TRAIN_197579,0
TRAIN_201224,1
TRAIN_202803,0
TRAIN_192480,1
TRAIN_199325,0
TRAIN_197614,1
TRAIN_207541,0
TRAIN_194084,0
TRAIN_205937,0
TRAIN_207461,0
TRAIN_190008,0
TRAIN_189326,0
TRAIN_203840,0
TRAIN_196551,0
TRAIN_197289,0
TRAIN_189225,1
TRAIN_195065,0
TRAIN_197233,1
TRAIN_191445,1
TRAIN_206247,0
TRAIN_189211,0
TRAIN_190243,1
TRAIN_206447,0
TRAIN_193364,0
TRAIN_195035,0
TRAIN_189369,0
TRAIN_206318,1
TRAIN_198904,1
TRAIN_202732,1
TRAIN_204430,0
TRAIN_194390,0
TRAIN_199150,1
TRAIN_199762,0
TRAIN_204441,1
TRAIN_201753,1
TRAIN_207880,0
TRAIN_205962,1
TRAIN_197763,0
TRAIN_190252,0
TRAIN_207920,0
TRAIN_199456,0
TRAIN_208288,0
TRAIN_208089,0
TRAIN_195874,1
TRAIN_195011,0
TRAIN_205649,0
TRAIN_205037,0
TRAIN_207334,1
TRAIN_200310,1
TRAIN_190941,0
TRAIN_204608,1
TRAIN_189359,0
TRAIN_205306,0
TRAIN_195863,1
TRAIN_207580,1
TRAIN_204614,0
TRAIN_200862,0
TRAIN_190955,1
TRAIN_192203,1
TRAIN_197661,0
TRAIN_190393,1
TRAIN_190114,0
TRAIN_197421,0
TRAIN_203858,0
TRAIN_192488,0
TRAIN_195464,0
TRAIN_203999,0
TRAIN_202943,0
TRAIN_206889,0
TRAIN_196992,0
TRAIN_202210,0
TRAIN_190013,0
TRAIN_204751,0
TRAIN_201293,0
TRAIN_189773,0
TRAIN_205304,1
TRAIN_203261,0
TRAIN_195446,1
TRAIN_190991,0
TRAIN_198103,1
TRAIN_200772,0
TRAIN_204070,1
TRAIN_199355,1
TRAIN_208006,0
TRAIN_208555,1
TRAIN_189126,0
TRAIN_193021,1
TRAIN_205243,0
TRAIN_196190,0
TRAIN_204191,0
TRAIN_193401,0
TRAIN_192047,0
TRAIN_193051,0
TRAIN_198461,1
TRAIN_194008,1
TRAIN_205316,0
TRAIN_204235,0
TRAIN_203053,0
TRAIN_197558,0
TRAIN_196560,1
TRAIN_199348,0
TRAIN_195390,0
TRAIN_193241,1
TRAIN_192174,0
TRAIN_206817,0
TRAIN_201830,1
TRAIN_197036,1
TRAIN_194637,0
TRAIN_204161,0
TRAIN_201597,0
TRAIN_193064,0
TRAIN_205343,0
TRAIN_196022,0
TRAIN_207335,0
TRAIN_190486,1
TRAIN_192277,0
TRAIN_204533,1
TRAIN_195206,0
TRAIN_205040,0
TRAIN_190051,1
TRAIN_207145,0
TRAIN_195625,0
TRAIN_201008,0
TRAIN_198199,0
TRAIN_201445,0
TRAIN_199158,0
TRAIN_201999,0
TRAIN_191925,0
TRAIN_191933,0
TRAIN_193897,0
TRAIN_207590,1
TRAIN_195038,0
TRAIN_205964,0
TRAIN_200302,0
TRAIN_190909,0
TRAIN_193553,0
TRAIN_205067,0
TRAIN_201622,0
TRAIN_202456,0
TRAIN_207056,0
TRAIN_200900,0
TRAIN_190871,0
TRAIN_189222,0
TRAIN_191141,1
TRAIN_202261,0
TRAIN_196225,0
TRAIN_207560,0
TRAIN_201287,0
TRAIN_203280,0
TRAIN_190984,0
TRAIN_206225,0
TRAIN_203489,1
TRAIN_193768,1
TRAIN_205597,1
TRAIN_197172,0
